"Run","Lambda","Iters","Obj","AIC","BIC","alpha[1]","beta[1,1]","beta[1,2]","beta[1,3]","beta[1,4]","beta[1,5]","alpha[2]","beta[2,1]","beta[2,2]","beta[2,3]","beta[2,4]","beta[2,5]"
5,144.224957030741,207,-119.61139475801,-440.086894165321,-404.04868875942,0.289969875832021,0,-0.0252595607229629,0,0.329493289937512,-0.166339804551939,0.144781129237878,0,-0.0150545092373094,0,0.35890016491665,-0.146024437967326
5,360.562392576852,34,-75.9159409895273,-224.500044028234,-212.487308892933,0.462508100139052,0,0,0,0,-0.0844068657834318,0.375726831030822,0,0,0,0,-0.064644297818323
5,721.124785153704,30,-43.0808746911151,-192.710657705365,-180.697922570065,0.3354945037695,0,0,0,0,-0.060776961857472,0.270112897239892,0,0,0,0,-0.0467058272154617
6,0,0,-382.690541472985,-745.38108294597,-685.317407269468,-1.60097496900265,-0.321841384004266,-0.0552180083950783,1.07476382984162,1.64712609077547,-0.527887375405642,2.95874741292994,1.91283039647677,0.274476617770615,-3.89669063703206,1.90662814475987,-0.464967753994921
6,1.44224957030741,1000,-374.226278235833,-743.637515988536,-683.573840312033,-0.225348411208808,0.248958470599253,0.0140491093418371,-0.377354670308513,1.71137825694232,-0.501958811535521,0.43614525151296,0.853303352805093,0.143154650677628,-1.10978607388153,1.63073875826977,-0.481414034105765
6,3.60562392576852,1000,-369.57663723287,-746.901365798255,-698.850425257053,-0.53470936591222,0.101925054178438,-0.00702578042384915,0,1.62445198616416,-0.491013359336952,-0.816839031277021,0.126322602282113,0.0227137146435748,0,1.77623246154477,-0.499003004414035
6,7.21124785153704,530,-357.985552980111,-745.327236426656,-697.276295885454,-0.496841362571566,0.0864858240050984,-0.0122625830668706,0,1.56809375845754,-0.474873174273208,-0.778220246298169,0.0908517827484086,0.00839955843275752,0,1.72217393446212,-0.480271528822032
6,14.4224957030741,592,-336.203399304068,-740.204209329091,-692.153268787889,-0.416493829396617,0.075956710015436,-0.0169003181078028,0,1.45070834657236,-0.444597380202027,-0.675800154651068,0.0795373485476622,-0.000537452759585018,0,1.58507067473651,-0.445626324932896
6,28.8449914061482,481,-297.395977828634,-722.241395080765,-674.190454539563,-0.295922786433481,0.00884052024479202,-0.0401506408047141,0,1.26761869065825,-0.389457920169378,-0.533741859077345,0.010411520062728,-0.0232952732107407,0,1.38439546280598,-0.387515845647152
6,72.1124785153704,290,-210.210569502746,-641.744174172899,-605.705968766998,0.0239262602626926,0,-0.0469840503146366,0,0.796787811156512,-0.27516382411345,-0.15508534064314,0,-0.0365209300445416,0,0.865575454551,-0.26466479137912
6,144.224957030741,188,-127.80848572767,-456.702200202861,-420.663994796959,0.328541402412414,0,-0.0266474664466919,0,0.322549648317454,-0.165667679560686,0.20057659615896,0,-0.0221809788404118,0,0.355593829184397,-0.150713983288716
6,360.562392576852,35,-81.5404748210036,-238.374553137664,-226.361818002363,0.489016201706452,0,0,0,0,-0.0855007684633593,0.414534704341617,0,0,0,0,-0.0691406572345492
6,721.124785153704,31,-47.4401922936586,-206.33500700116,-194.322271865859,0.357906403707362,0,0,0,0,-0.0621700560459933,0.301462703627013,0,0,0,0,-0.0504298430595235
7,0,0,-328.781544397603,-637.563088795207,-577.499413118704,-0.361648799107976,0.0551288504608041,-0.00259999341473136,-0.274462250398046,1.64606426945695,-0.462341914663085,-0.559856496233026,0.220591140142907,0.0280932788691327,0.00831630391857644,1.43194089528138,-0.433158188197368
7,1.44224957030741,412,-324.422195623874,-641.396518135125,-593.345577593923,-0.572161403183316,-0.0193388004910201,-0.0103293038719719,0,1.57224605510565,-0.457315561074009,-0.560170488245244,0.186658509957912,0.0181449575965589,0,1.4369201963785,-0.428017506374946
7,3.60562392576852,356,-318.160551523991,-640.765730102233,-592.714789561031,-0.516339942776059,0.0135488499359955,-0.00517555350068151,0,1.50358652235932,-0.445981156688791,-0.569612220637555,0.132711143267003,0.00359013697994366,0,1.44091828908655,-0.420343014519628
7,7.21124785153704,396,-308.183053125903,-639.465054168032,-591.41411362683,-0.458351490327939,0.0359316799154537,-0.00130263241981987,0,1.42557970359166,-0.430451983645762,-0.545849294705832,0.111975657532426,-0.000494716934080215,0,1.40155075899614,-0.407612981859493
7,14.4224957030741,454,-289.393487735736,-634.991548694577,-586.940608153375,-0.379301023609949,0.0258443298963115,-0.0086246599455544,0,1.31317848414324,-0.401248123085918,-0.500220803838711,0.0618629508713103,-0.0120196896978341,0,1.32742876945572,-0.382186672216359
7,28.8449914061482,311,-256.016225280686,-623.749803851598,-587.711598445696,-0.252126014044599,0,-0.020516738131597,0,1.12747016710701,-0.351927174030183,-0.391471914002966,0,-0.0297806429836563,0,1.16705966212838,-0.334650803920185
7,72.1124785153704,252,-180.908126021841,-549.335600447203,-513.297395041301,0.0406337924774785,0,-0.0244113327933625,0,0.694770131094471,-0.247717226115277,-0.0794786258924656,0,-0.0307607266766911,0,0.726041087672114,-0.231733663108349
7,144.224957030741,172,-112.45412945123,-378.820011457403,-342.781806051502,0.337563126425923,0,-0.0101183980454998,0,0.247554736012568,-0.145145497513767,0.241460869329607,0,-0.0122790154700541,0,0.267000778874791,-0.130472909799047
7,360.562392576852,30,-76.2561930085635,-223.83460414613,-211.82186901083,0.455096641315135,0,0,0,0,-0.0804059833276489,0.393198680690771,0,0,0,0,-0.0666700312624574
7,721.124785153704,30,-43.9645089115452,-192.930737456974,-180.918002321674,0.331035894341029,0,0,0,0,-0.0580546772886637,0.285019679406866,0,0,0,0,-0.0483903267007044
8,0,0,-389.802987592786,-759.605975185573,-699.54229950907,-0.325844125548742,-0.0037008145707395,-0.0753430137235664,-0.587240037266372,1.96159610012242,-0.487238323551086,-9.3031943009741,-3.68104426643457,-0.63710179745474,8.65560832829675,1.63085343392225,-0.614567272215109
8,1.44224957030741,1000,-371.914292411808,-758.133520366813,-698.069844690311,-1.46326345043329,-0.372618863070824,-0.105070516206187,0.810551622826985,1.68365656720022,-0.488125337885466,-6.55546618708778,-2.39674073795689,-0.435233469022303,5.79558337353782,1.7199233135253,-0.583523554164561
8,3.60562392576852,1000,-371.048077494517,-756.152837659235,-696.089161982733,-1.32278860300796,-0.272662133416055,-0.0864579455610532,0.675690931752437,1.66874746162508,-0.487857007578313,-1.83115198276783,-0.0161986889058017,-0.0440460469123823,1.20987130620414,1.52805868671801,-0.50770137549832
8,7.21124785153704,879,-363.61366361296,-757.965402464914,-709.914461923712,-0.557419133322705,0.0118948394994965,-0.058518406564944,0,1.56460519544128,-0.449793643990127,-0.748909282036076,0.230470373959701,-0.0499595415625221,0,1.66030043103693,-0.471397711407143
8,14.4224957030741,559,-341.246791413997,-752.302791932307,-704.251851391105,-0.450607876546841,0.0312625845187652,-0.0601660123283922,0,1.42129552230818,-0.418195666971669,-0.700093696838413,0.141156467882646,-0.0756784471249549,0,1.58296431365676,-0.438817465645052
8,28.8449914061482,355,-301.582747796189,-737.899909265983,-701.861703860082,-0.311906132069592,0,-0.0773820263567353,0,1.22285584208126,-0.365487112542478,-0.592294978203022,0,-0.117194618589305,0,1.42317581759986,-0.379225501957015
8,72.1124785153704,271,-211.619572534254,-654.389968159667,-618.351762753765,-0.0125635401010008,0,-0.0792724516448773,0,0.777897492171574,-0.259304825491985,-0.208422968188999,0,-0.108101412373871,0,0.895492502310582,-0.257839552913274
8,144.224957030741,172,-124.013035882652,-471.679838044594,-435.641632638692,0.271776536314679,0,-0.0567364025211625,0,0.331422327434372,-0.157245553817319,0.141344643134042,0,-0.0715767789243153,0,0.388160872280169,-0.146959814620204
8,360.562392576852,34,-70.0641316202703,-209.810855092321,-197.798119957021,0.431004530025163,0,0,0,0,-0.0794423142103214,0.364980292146589,0,0,0,0,-0.0642582423669869
8,721.124785153704,29,-38.6470059143469,-178.427771490496,-166.415036355195,0.308912691987329,0,0,0,0,-0.0566036028696732,0.259789001790366,0,0,0,0,-0.0459326893561866
9,0,0,-423.207636619917,-826.415273239834,-766.351597563332,-1.3486372601705,-0.362847532664102,-0.0196087398656619,0.158479846437557,2.39655936671902,-0.630708910626338,-5.76102823621868,-2.21570652077699,-0.291400511240498,4.50394993421662,2.3560812156986,-0.680107841897613
9,1.44224957030741,1000,-411.057047439327,-825.225177980801,-765.161502304298,-1.89833366135333,-0.47780909614027,-0.023173986247884,0.997098326995732,2.0864307857157,-0.613994984137651,-3.54376856746109,-1.24671522177052,-0.166753340151796,2.12692082526439,2.50703471293026,-0.655253430301481
9,3.60562392576852,1000,-407.562453336116,-830.331370459212,-794.293165053311,-0.82666900176779,0,0.0264410416888971,0,2.0062721040054,-0.581564142489177,-1.07617899891476,0,-0.00202976612528259,0,2.13447231110117,-0.573696267602387
9,7.21124785153704,432,-394.299588869062,-828.471701662758,-792.433496256857,-0.755568827119583,0,0.0215051458355874,0,1.91130456659148,-0.558206430250076,-0.997547255077631,0,-0.00711301360083243,0,2.03354322628591,-0.549400994553301
9,14.4224957030741,439,-369.491443512145,-822.032470238316,-785.994264832415,-0.634078555955825,0,0.0144608670177639,0,1.74583525117104,-0.517524194674015,-0.865369685769735,0,-0.0124541021969034,0,1.86003490532231,-0.507857811439837
9,28.8449914061482,411,-325.719100595598,-800.784739949367,-764.746534543465,-0.436271278828788,0,0.00624626273894568,0,1.4695467217939,-0.449827100488183,-0.649932847600159,0,-0.0161324448897582,0,1.57059896822271,-0.439070755339788
9,72.1124785153704,318,-229.11378944296,-699.664736797076,-663.626531391174,-0.0350524668505806,0,-0.00266623578891854,0,0.892166958519149,-0.310044686014226,-0.205177952179872,0,-0.0174406356462287,0,0.960400863009786,-0.296125927372918
9,144.224957030741,199,-142.248704982673,-487.993399775586,-451.955194369685,0.348393852611406,0,-0.00199287339176828,0,0.333163286191829,-0.179260995546278,0.219835062305983,0,-0.00661868001133206,0,0.369774071191001,-0.163233496324842
9,360.562392576852,36,-95.1941671885312,-273.631215041043,-261.618479905743,0.530901829583284,0,0,0,0,-0.0939069381223449,0.453042551216478,0,0,0,0,-0.0762761522852137
9,721.124785153704,32,-57.456465091523,-239.69499136236,-227.682256227059,0.39423079926509,0,0,0,0,-0.0691814845608057,0.334778003090659,0,0,0,0,-0.0564541556320759
10,0,0,-354.179078340124,-688.358156680247,-628.294481003745,-2.33546544672926,-0.837905430264416,-0.106549436374041,1.43561833369471,1.89074808774135,-0.526355638731261,2.41268022510162,1.79893587541149,0.226846563796834,-3.64704168283301,2.15794713490774,-0.522066832734632
10,1.44224957030741,1000,-345.232617538927,-685.972252148737,-625.908576472235,-0.77016472022908,-0.202601644201727,-0.0348226919078918,-0.257346456491522,2.01299597728668,-0.502809992911609,0.0657707342320863,0.898281149726553,0.13363285721382,-0.89535872153066,1.73411892007764,-0.527149586994036
10,3.60562392576852,738,-339.390298472776,-688.981225837387,-640.930285296185,-0.777000530658989,-0.0945365527869462,-0.0107659469752752,0,1.73222202669731,-0.475241763425375,-1.0185457612759,0.253965636500939,0.0395954591032211,0,1.92951351243557,-0.551853382429233
10,7.21124785153704,580,-326.791987849469,-686.104828244636,-638.053887703434,-0.666751717233113,-0.028279128043541,-0.00261843586339087,0,1.59913975481286,-0.453469681848997,-1.03566173553433,0.140016923530562,0.00957999262028203,0,1.93532104377953,-0.534507522248997
10,14.4224957030741,558,-303.765201775655,-683.704644356525,-647.666438950624,-0.549554161242366,0.00778851505015076,0,0,1.44237130713246,-0.420740006189431,-0.925714243216321,0.112538330657775,0,0,1.78570293495881,-0.493560504365002
10,28.8449914061482,530,-263.09857525623,-664.34132040665,-628.303115000749,-0.38774447287972,0.029733576815765,0,0,1.21116983640701,-0.36740751377107,-0.707038986611462,0.117581946149116,0,0,1.4910881261338,-0.423037505314247
10,72.1124785153704,300,-173.924779361596,-568.083463259555,-532.045257853654,-0.0744987986011394,0,-0.0163407338602872,0,0.750227137837711,-0.251722072251219,-0.309317458254686,0,-0.033600694665346,0,0.938139553679487,-0.273394252299811
10,144.224957030741,186,-94.9094348562877,-371.853304934114,-335.815099528212,0.25076634361874,0,-0.0134789455883165,0,0.274833386720319,-0.14187848303881,0.121618496533261,0,-0.0250535306572668,0,0.349601973162829,-0.140300926358543
10,360.562392576852,33,-54.5166864381966,-172.427526148306,-160.414791013005,0.390507703178503,0,0,0,0,-0.0719481820576216,0.335289403298382,0,0,0,0,-0.0596461939351018
10,721.124785153704,31,-26.5322546509755,-139.325791262727,-127.313056127427,0.262510119988661,0,0,0,0,-0.0482302193912549,0.222910302399714,0,0,0,0,-0.0398818583443475
11,0,0,-355.231855165092,-690.463710330184,-630.400034653681,-0.782813626940082,0.0764204610041447,0.0299090839832394,-0.0716874178062659,1.82023628833079,-0.507928881493863,0.0762365788333347,0.0699720678884134,-0.0388638378787622,-2.16018614000245,3.03844479469136,-0.581783114129445
11,1.44224957030741,1000,-347.817912034587,-689.082660176857,-629.018984500355,-0.880009585208557,0.0279555154627387,0.0227575845721174,0.0273317199211248,1.81657660936443,-0.50800663579737,-0.701899795369154,-0.030742564349129,-0.0254754661300803,-0.811471813743644,2.42715459261472,-0.541432699351229
11,3.60562392576852,510,-340.310958571603,-690.034442176698,-641.983501635496,-0.802367505916997,0.0662206015567958,0.0257736422796163,0,1.75159507028835,-0.49510827458057,-1.15592662121818,-0.0703414997881382,-0.0142547981759508,0,2.03435918102861,-0.513650916792129
11,7.21124785153704,376,-328.26068838718,-691.324222491154,-655.286017085252,-0.798041360033769,0,0.00710632386139427,0,1.7313769361973,-0.479225227120996,-1.02350502207548,0,-0.00542559395665724,0,1.87625110649327,-0.486868769507565
11,14.4224957030741,382,-305.816404276649,-685.869526634599,-649.831321228698,-0.697507405090405,0,0.00159793637231237,0,1.59099953540835,-0.444817195318093,-0.913217766231437,0,-0.00806947295793382,0,1.726705395269,-0.451066033584791
11,28.8449914061482,377,-265.928282806415,-667.457710550669,-631.419505144768,-0.53072230409272,0,-0.0046482575161498,0,1.35352497358156,-0.386992168954505,-0.720420721462874,0,-0.014542727245639,0,1.46532263751684,-0.388648649350791
11,72.1124785153704,293,-176.746783107194,-577.995143250792,-541.95693784489,-0.178911090340558,0,-0.0143645448000091,0,0.843343362714047,-0.264400125004913,-0.319295756834004,0,-0.0235247275014825,0,0.912181740256767,-0.25875638411069
11,144.224957030741,180,-94.2452841756438,-388.288323552387,-352.250118146486,0.156473613185195,0,-0.00823017050426458,0,0.345371655820215,-0.149808185228256,0.0562942302095888,0,-0.0121169653089427,0,0.381195442632109,-0.140273398700137
11,360.562392576852,34,-49.1829204309755,-156.787247487019,-144.774512351719,0.358344497305734,0,0,0,0,-0.0668669627131848,0.30545176800314,0,0,0,0,-0.0549694989141386
11,721.124785153704,29,-23.3090337974696,-125.766691828354,-113.753956693054,0.239484808860896,0,0,0,0,-0.0446053491458095,0.201505238984539,0,0,0,0,-0.0365256086783875
12,0,0,-338.118565522539,-656.237131045079,-596.173455368576,-3.79801364519034,-1.23747690486657,-0.144940915831438,3.19507882134053,1.60969792596805,-0.558172456379374,-7.73387673011534,-3.26333071861965,-0.450185276848401,6.4168035033337,2.16180358941396,-0.606060187231673
12,1.44224957030741,1000,-320.61131997835,-655.74661943901,-595.682943762507,-3.70444956687568,-1.13103143951476,-0.124148744768686,3.1961159817096,1.50490796455403,-0.55028984310853,-5.87702054426866,-2.37954533223138,-0.323355583947799,4.55636477383991,2.1507117739529,-0.576871585795566
12,3.60562392576852,1000,-313.74928153537,-652.207654152807,-592.143978476304,-2.21714281437158,-0.435777096053457,-0.0342340300184632,1.71833229357594,1.48750776318716,-0.524230181475452,-2.45132424059286,-0.663529825790531,-0.0775577417619131,1.35900970781977,1.88985797446424,-0.501473540818465
12,7.21124785153704,672,-311.897173761171,-655.976034118152,-619.937828712251,-0.621539426522428,0.059713429316093,0,0,1.61031763667391,-0.479811225587244,-0.926930734623383,-0.00309644034948718,0,0,1.71043446296272,-0.444995203451233
12,14.4224957030741,540,-290.783080097201,-646.359875642818,-598.308935101616,-0.554415502953327,0.0112508034357527,-0.0129553733574974,0,1.50978166353876,-0.447946151958922,-0.802189226808726,0.00329050316754787,-0.00588413468921493,0,1.55550895472356,-0.410042914329813
12,28.8449914061482,405,-253.575803083324,-632.226642437578,-596.188437031677,-0.376215478509463,0,-0.0232641310974344,0,1.26892801074425,-0.388404946879065,-0.608169782248459,0,-0.0148122396504258,0,1.30964337283701,-0.353120698021148
