"Run","Lambda","Iters","Obj","AIC","BIC","alpha[1]","beta[1,1]","beta[1,2]","beta[1,3]","beta[1,4]","beta[1,5]","alpha[2]","beta[2,1]","beta[2,2]","beta[2,3]","beta[2,4]","beta[2,5]"
22,1.32832321147826,1000,-13.9111604379393,-23.3762023687881,-5.31239060421052,-0.194181864486718,0,-0.360438875553779,0,1.21930515695291,-0.361792619291819,-0.728803311858005,0,-0.387342122034695,0,1.37832482609805,-0.306310505016161
22,2.65664642295653,309,-10.63396150888,-20.5065994739114,-2.44278770933383,0.012198319863174,0,-0.2532293084818,0,0.913036366321289,-0.301941684005776,-0.457893267360921,0,-0.2397232070193,0,1.02940151897322,-0.247672065133426
22,5.31329284591305,255,-6.57096561906565,-11.7383047573453,6.3255070072322,0.315623102544532,0,-0.0467242410400966,0,0.441129109607555,-0.214123962071592,-0.0652094233009867,0,-0.0376889838107262,0,0.505982530697665,-0.157565522108048
22,10.6265856918261,47,-4.69668911221655,-8.14267154209504,-2.12140095390253,0.628849107113672,0,0,0,0,-0.116229802033869,0.355823378027674,0,0,0,0,-0.0567841227461381
22,26.5664642295653,30,-2.88974653439878,-6.98448724939142,-0.96321666119891,0.483386114197123,0,0,0,0,-0.0885426812416937,0.258702423106118,0,0,0,0,-0.0419129611715988
22,53.1329284591305,29,-0.915006920785707,-3.35477543017332,2.66649515801919,0.264665235458208,0,0,0,0,-0.0480712225935456,0.118218138360916,0,0,0,0,-0.019801953249796
23,0,0,-18.2277781643229,-16.4555563286458,13.6507966123167,7.99357146105985,5.33185856277537,1.61438002641558,-8.23626338968692,0.678221964518992,-0.375233518221582,82.7519142041828,33.1596042151624,4.70329621538814,-102.193904352004,21.0459473708139,-1.20650161974694
23,0.0531329284591305,1000,-9.65981026736111,-16.4359348231721,13.6704181177904,8.01329627588476,5.28994401227081,1.5862630675295,-8.26680781026865,0.697463634021046,-0.369988168982833,82.1039530596125,33.0707937196067,4.70109429214058,-100.81016095109,20.2667740668603,-1.13171019830429
23,0.265664642295653,1000,21.6460824422689,-15.9687730737102,14.1375798672524,8.35313956707937,5.26770180848368,1.51441130762298,-8.65131629688406,0.777469006346775,-0.351858150011326,78.6072097892765,32.6303113305871,4.73929658265977,-93.5679291661172,16.3073833512908,-0.777827864523874
23,0.531329284591305,1000,49.7190687362271,-13.8359167614063,16.2704361795562,9.64022412050582,5.76320532361144,1.57776129986855,-9.97215054780456,0.862915690852839,-0.343055978595597,70.659338243146,31.6053398150071,4.93026923445831,-78.3606249362383,8.68008581456924,-0.200080640940376
23,1.32832321147826,1000,72.827552038184,-9.37014195719311,20.7362109837694,17.010630954732,8.7649399505246,1.8024940253207,-17.2543124680964,0.767887891779713,-0.137507162399589,36.4447278212562,18.1770704799963,3.08494750698089,-36.8137219754603,1.090917101679,0.0160714102038961
23,2.65664642295653,903,-9.15579830895027,-15.7813813803177,2.28243038425988,-0.181619479068964,0,0.136640631390507,0,0.681427334683148,-0.224996325215911,-0.326355271823884,0,-0.0599363799138206,0,1.04823581097464,-0.309718595279659
23,5.31329284591305,166,-5.52906784857047,-9.57568368166729,8.48812808291024,0.0798734994825286,0,0.0761139543739644,0,0.341500768636345,-0.145046642424075,0.0184118078224533,0,-0.0605713716200654,0,0.554672912181748,-0.192581527623572
23,10.6265856918261,44,-3.28691414905396,-1.27108300261348,10.7714581737715,0.365777316616458,0,0.0180904793627606,0,0,-0.0687360562061312,0.410791687592171,0,-0.0206366501775983,0,0,-0.0718965183030994
23,26.5664642295653,23,-1.88028292700719,-3.69360579153779,2.32766479665472,0.279097835488815,0,0,0,0,-0.0503547601764559,0.296948491774467,0,0,0,0,-0.0542563378946801
23,53.1329284591305,24,-0.434462227628599,-0.62941952548781,5.3918510627047,0.130749334907537,0,0,0,0,-0.0239568861691487,0.141088736004964,0,0,0,0,-0.0260451683147975
24,0,0,-28.3184967966933,-36.6369935933867,-6.5306406524241,45.1167058171987,22.297625160011,2.64396338582437,-47.781652166026,3.42411142882516,-0.0631418827798933,75.7233588858773,30.9158318746906,5.26860254409417,-92.4670481846844,18.6238237968229,-1.33627777860178
24,0.0531329284591305,1000,-19.4721700118117,-36.6168823455769,-6.51052940461437,44.2452989617403,21.7614486883095,2.50766531980174,-46.9903626970662,3.53032415807463,-0.0711267214993658,75.417519200579,30.8473499993968,5.21889038337206,-91.6957142846632,18.1190854405539,-1.26740103763724
24,0.265664642295653,1000,13.2483315882849,-36.2342547949634,-6.12790185400089,40.1043133280761,19.2511466003194,1.77567469132326,-43.2219996440082,4.02126644905904,-0.0995898387315121,73.2057046492305,30.298815291974,5.02225004158829,-87.193289949368,15.669512682611,-0.98080356738917
24,0.531329284591305,1000,44.5927707082712,-34.9618478233794,-4.85549488241683,33.3615020457517,15.3251881976147,0.597984554814661,-36.9828271973099,4.69637431273085,-0.144349312056489,67.7510034215137,29.2415464857275,4.9331454604086,-77.026860427052,10.6774178853105,-0.535722399527534
24,1.32832321147826,1000,89.2282027442449,-28.6036169520779,1.50273598888464,27.5779032071141,12.5138037287882,-0.396193627315929,-29.8507736142967,3.44066800901922,0.00390326020777012,43.7486465236957,21.0496358168363,3.72247460884042,-44.3061043731107,1.6264037252342,-0.00613693729091318
24,2.65664642295653,1000,-15.3233608227004,-25.189197449122,-1.10411509635197,0.322262492098073,0.417217052400268,-0.391257704269392,0,0.543167248050322,-0.238564535470393,0.392375465347175,0.167895318819799,0.0184269532420232,0,0.544706500471926,-0.287387042465003
24,5.31329284591305,205,-11.7128848663687,-20.0510263048865,-1.987214540309,0.496719241248948,0,-0.214996320251698,0,0.280746707660592,-0.153782308051898,0.633355789754553,0,-0.00681368196035897,0,0.212389354972618,-0.190120084160028
24,10.6265856918261,31,-10.1928123093567,-20.1827879359649,-14.1615173477724,0.676529276174298,0,0,0,0,-0.111837093665709,0.78363438868752,0,0,0,0,-0.139330778551189
24,26.5664642295653,27,-7.62963884395993,-18.9203677722216,-12.8990971840291,0.556886435407871,0,0,0,0,-0.0912004234981963,0.641301695925672,0,0,0,0,-0.111680086498985
24,53.1329284591305,25,-4.41884097128287,-15.4570275501967,-9.43575696200421,0.393895280068968,0,0,0,0,-0.0639362005379649,0.451779086468137,0,0,0,0,-0.0768019566323146
25,0,0,-20.9932333167447,-21.9864666334893,8.11988630747324,52.6873767070491,27.0039134975749,4.84469419218466,-53.0158183059676,0.945378777631064,0.0581252542586049,71.3458644878579,36.337431053371,6.37170268727783,-72.1429806178667,1.17469061617251,0.248749324449606
25,0.0531329284591305,1000,-13.4045193104762,-21.9747900542824,8.13156288668012,52.1894358499672,26.7254887342035,4.7798926579059,-52.510204583701,0.943025655702048,0.059310516732043,70.3401493062483,35.8315606490676,6.27480210590204,-71.1018338348826,1.14822413142536,0.243529570136047
25,0.265664642295653,1000,14.5013033518935,-21.8075305486822,8.29882239228039,49.9724352861839,25.5070410903227,4.50307389673582,-50.2575591339866,0.925350391084177,0.0629572108095039,64.8689175448292,33.1102439463868,5.77858896689237,-65.4788791104377,1.03776470002772,0.205320726122476
25,0.531329284591305,1000,40.4163006323797,-21.2516859404914,8.8546670004711,44.8909231799147,22.8987845862533,3.98321410883588,-45.1029292615021,0.880578078189474,0.0390048964697125,54.451946066767,27.9642335835982,4.87748783597659,-54.8885627758137,0.935935504624315,0.110744312618525
25,1.32832321147826,1000,73.9543614058956,-17.6944135139208,12.4119394270418,29.1993371985021,14.9348067531273,2.49624486564815,-29.1498552305636,0.655875007359718,-0.0388057313129692,31.3959537098014,16.409122386628,2.84111429152436,-31.4643354747176,0.66536764473133,-0.0552423009724479
25,2.65664642295653,1000,-8.24384608436883,-10.5559245987674,13.5291577540027,-0.129512142444421,0.0952072217357698,-0.00954809672228499,0,0.830396002614547,-0.28998330148731,-0.344329049274524,0.0892944210770949,0.0495592030941691,0,0.98351908639898,-0.313049463010148
25,5.31329284591305,175,-4.70495525810246,-6.72597039313019,11.3378413714473,0.0996730644497695,0,-0.00891065600196111,0,0.413197088347777,-0.173072280999326,0.000839758193872394,0,0.00436482789256777,0,0.465348093744001,-0.172608905795522
25,10.6265856918261,38,-3.10627249718019,-4.36550400553555,1.65576658265696,0.374761029659067,0,0,0,0,-0.0762605662018529,0.337197218729922,0,0,0,0,-0.0666793640109168
25,26.5664642295653,22,-1.73098073416501,-3.29918073956029,2.72208984863222,0.26855219913575,0,0,0,0,-0.0542749931123655,0.241055535277221,0,0,0,0,-0.0476428646266156
25,53.1329284591305,22,-0.360138005504081,-0.134758999926682,5.88651158826583,0.119537536975008,0,0,0,0,-0.0242559425213254,0.105146069404546,0,0,0,0,-0.0210732891755803
26,0,0,-31.2194804119577,-42.4389608239153,-12.3326078829528,69.8083683959019,32.4457645141196,5.31529873904137,-78.505228399153,10.050488996922,-0.642527480941982,45.6096381725083,21.9699955186521,3.63152604677934,-46.6778315009553,2.14798637698976,0.0367589015300896
26,0.0531329284591305,1000,-23.4516451303876,-42.417382850385,-12.3110299094225,69.4337004713873,32.3572795296597,5.29089049820755,-77.7005566747377,9.59454860921514,-0.590769561783202,44.921813645173,21.5917719584997,3.55148065940163,-45.9952878698245,2.16466106253918,0.0326659065034794
26,0.265664642295653,1000,5.15665180992738,-42.0745560292334,-11.9682030882708,67.1570653939985,31.8489326642235,5.19779331884822,-73.228724163822,7.26794903106853,-0.35368069205187,41.5027551983089,19.7593650936049,3.17766380802451,-42.5874535027592,2.22404059438692,0.00913049315981845
26,0.531329284591305,1000,31.9875006261425,-40.8167685470265,-10.7104156060639,61.2130300103387,30.5431711603851,5.10444067364531,-63.1291811938017,2.86569981084845,-0.00718376975419597,36.0112574358357,16.9530779605538,2.62899892633991,-36.9728704110565,2.14410578385114,-0.0195587511600959
26,1.32832321147826,1000,65.5134463328028,-38.1279110224445,-8.02155808148198,32.6015696479567,16.8514820918369,2.8021907871647,-33.0869119639942,1.52420477285874,-0.178651001288361,28.4866464357662,13.1180609091904,1.83183114557076,-29.0288888082981,1.72572572936046,-0.00473198067464316
26,2.65664642295653,1000,-18.1725864761259,-39.4818552395823,-21.4180434750048,-0.93476800266537,0,0.0708413655120107,0,1.87135336642437,-0.491984586863833,-0.172375662585035,0,-0.0609757919541423,0,1.09746198733566,-0.318244786805789
26,5.31329284591305,171,-12.1500107436834,-31.5325279711667,-13.4687162065892,-0.404084209811924,0,0.00938974205613844,0,1.14507526771848,-0.313985162264101,-0.0389716933879565,0,-0.0179086770465891,0,0.788598307648121,-0.246641980587564
26,10.6265856918261,99,-5.35838020813427,-21.2893899310607,-9.24684875467566,-0.0187664106056078,0,0,0,0.52134036759619,-0.167506907067674,0.144850340359437,0,0,0,0.384751513720083,-0.151615395728876
26,26.5664642295653,23,-1.26621354771013,-2.0023884188995,4.01888216929301,0.229210328749515,0,0,0,0,-0.0416387320473291,0.270047546267562,0,0,0,0,-0.0503114576552082
26,53.1329284591305,27,-0.125468230087607,1.55087256893346,7.57214315712597,0.0682093041888751,0,0,0,0,-0.0127118013243679,0.086543654299045,0,0,0,0,-0.0163190424665805
27,0,0,-29.0652132451532,-38.1304264903064,-8.02407354934387,-22.9058637323703,-35.4529489885208,-25.4170282411283,-33.2383218824614,61.2949194303776,-3.78179583610398,19.1822986381425,7.90387392190094,0.735595190431056,-25.6042333166279,7.81581816819692,-0.866634939947351
27,0.0531329284591305,1000,-20.1768150240362,-38.1249559177839,-8.01860297682133,-21.9696465345588,-34.7327731797877,-25.0834045779082,-33.666975499988,60.7460967331924,-3.75274899825002,18.2961257521821,7.67865426116156,0.741284625053754,-24.3129303385445,7.38661187791266,-0.84691708017615
27,0.265664642295653,1000,12.6697981904217,-38.0530467149736,-7.94669377401105,-17.3813383959296,-31.1205085917754,-23.5543475868542,-35.5150011201401,57.7712076401382,-3.56152204037492,14.0583934074495,6.49939067635697,0.712194190738001,-18.2414746911127,5.45243374544785,-0.752732815159369
27,0.531329284591305,1000,44.2858351835027,-37.8501129968528,-7.74376005589023,-7.84704664375789,-23.3479370236901,-20.6586792585719,-38.731759048718,50.8658310307839,-3.04112549276673,5.58833459940885,3.54978186950024,0.439341289573681,-7.42906820972683,3.00502825647816,-0.68015205780632
27,1.32832321147826,1000,93.1985928773398,-34.5825312464054,-4.47617830544282,19.0177332771398,-0.518133583824477,-11.9093665803205,-45.0289905773346,28.464769883885,-1.3256732718909,-10.2979663439703,-2.53988595027658,-0.201937284014299,9.46369792127888,1.99285768606428,-0.99540960797169
27,2.65664642295653,1000,-11.8988190729124,-29.4661716556288,0.64018128533376,-0.238620580923217,0.033609231366618,-0.898745790314522,0.0269507614273167,1.52530899638388,-0.413144968597604,1.40945380113593,1.78845960630422,0.158442309631313,-0.0587270628776277,-0.37422144230865,-0.271669525497343
27,5.31329284591305,115,-13.8807937960084,-29.8848600361184,-17.8423188597334,1.19684552250069,0,-0.69949208773237,0,0,-0.105446540148838,0.961931926839049,0,-0.417778607248623,0,0,-0.0888363565583767
27,10.6265856918261,34,-10.3341334917796,-22.7046944171255,-10.6621532407404,0.99362167121729,0,-0.254667876239821,0,0,-0.133094748314541,0.797537268836248,0,-0.168452729871679,0,0,-0.100692499170432
27,26.5664642295653,33,-6.39702196391178,-16.8463973989055,-10.825126810713,0.705125869793621,0,0,0,0,-0.121039594900688,0.570148422378627,0,0,0,0,-0.0911984142537419
27,53.1329284591305,31,-3.08500578641287,-12.7706595977865,-6.74938900959398,0.467396111014806,0,0,0,0,-0.0796142225699489,0.371804651775568,0,0,0,0,-0.0601067266031041
28,0,0,-34.6720868734936,-49.3441737469872,-19.2378208060246,320.52256870837,123.746467668314,15.2192970249208,-400.479724172493,84.444564405452,-3.7715012144886,-117.852710511833,-58.7389110253032,-12.0798743349085,117.528829850269,3.00872771487829,-1.71236563519312
28,0.0531329284591305,1000,0.412963482369111,-49.3143075081885,-19.207954567226,320.147959283921,123.889837663429,15.2871317256057,-399.134551394381,83.4148739300502,-3.67396114744907,-117.481543927419,-58.6942561847581,-12.106501034873,116.965759538753,3.22788629115855,-1.72119909724329
28,0.265664642295653,1000,138.022818326183,-48.4562381413157,-18.3498852003531,318.154740289437,124.617237673196,15.6655325331865,-392.413868937237,78.3948850119056,-3.22106649598768,-115.683971956719,-58.4320060798895,-12.2085858006942,114.159042642486,4.36686816101618,-1.78315299285354
28,0.531329284591305,1000,300.056233258993,-44.9804777095745,-14.8741247686119,313.751607704385,126.136326267279,16.635152139133,-379.005237069709,68.8130369443737,-2.45018016758531,-112.043126688432,-57.6427121013871,-12.343540486475,108.504574969031,6.60152541882974,-1.92912775304771
28,1.32832321147826,1000,737.972849954437,-30.7933768082446,-0.687023867282001,302.095712076721,129.660612018384,19.1441616017992,-346.470810922209,46.6740279304135,-0.845600560651145,-104.157219639833,-56.2595373328133,-12.9830054932695,94.8990924718321,12.9514887781112,-2.40069194679167
28,2.65664642295653,1000,1250.45683606365,16.8924398553656,46.9987927963282,261.31197856993,131.433646133443,24.041868249486,-267.05890350309,5.6087166746984,1.1708237375405,-79.2835600862076,-49.0837037615602,-13.7703397341449,58.1563916004775,25.9599647534306,-3.18369497649264
28,5.31329284591305,1000,822.020449953794,12.6885344333841,42.7948873743467,60.6980644139139,30.8839654401787,5.50769477003288,-60.3708143908878,0.856401508529987,0.0659928307864547,23.4316232544524,-5.78304736062629,-8.71819643646176,-51.8812378841614,32.4559070855041,-1.59582239695959
28,10.6265856918261,541,-7.98908428619496,-21.8759568817783,-9.83341570539323,0.222566848244731,0,0,0,0.331692250996388,-0.13895609217577,0.488326407682623,0,0,0,0.274770030949875,-0.174666462688315
28,26.5664642295653,21,-4.74363266290061,-11.4542586749809,-5.43298808678842,0.403069947731159,0,0,0,0,-0.060991700847529,0.563824234789103,0,0,0,0,-0.0942974122505092
28,53.1329284591305,27,-2.32235298487888,-8.30364609688318,-2.28237550869066,0.259549672091651,0,0,0,0,-0.0395220889291302,0.367501012328603,0,0,0,0,-0.0602708674238912
29,0,0,-23.4060433976197,-26.8120867952395,3.29426614572306,-30.6189710477323,-13.328636315174,-2.17558030597214,30.3391392529769,1.17846699452566,-0.861800860363805,-19.6525150946487,-7.1558935770143,-0.570796298994862,17.650572673301,2.99644154445391,-1.24195507963509
29,0.0531329284591305,1000,-20.480289826301,-26.7929838288811,3.3133691120814,-29.6678164724301,-12.842915074566,-2.08384701390754,29.38130132445,1.17432080638886,-0.853700118421814,-18.8548054900014,-6.57508076397008,-0.455321727407262,17.2868898453984,2.51225041261776,-1.18578770904127
29,0.265664642295653,1000,-11.4521697671621,-26.3196663197586,3.78668662120393,-23.7474866848709,-9.90756476863326,-1.57510003299434,23.4535070208702,1.11374536514525,-0.779119318803325,-16.6601873609683,-4.81572055341301,-0.0809621258428381,16.3308401000258,1.13043909609019,-1.05339426144616
29,0.531329284591305,1000,-9.06748860960289,-25.7669194552085,4.33943348575402,-11.8753583288784,-3.89186544541729,-0.49023362743076,11.6975501270751,0.870984591440797,-0.639497387021583,-13.7316968782903,-3.31334596785195,0.168857738482771,13.4891623277991,0.999571658452711,-1.00641286512577
29,1.32832321147826,1000,-16.107631300332,-22.7112429240815,7.39511001688102,-0.758861764268943,0.150635685596906,-0.130112576594976,0.0864182200978592,1.31187920467416,-0.352716147611736,-1.59975789724755,0.176656117264546,0.267845571626689,0.113209747940251,2.19985851110171,-0.624415238311959
29,2.65664642295653,647,-12.046741182217,-21.4084998544736,2.6765824982964,-0.340704591033451,0.106309193422445,-0.136042654545591,0,0.934985316892234,-0.261001224521511,-0.746515533389501,0.122663585120863,0.141619435230981,0,1.3764866831462,-0.406740694612856
29,5.31329284591305,212,-7.49140566448229,-15.2501870721613,2.8136246924162,0.016935435640624,0,-0.10703385121101,0,0.486474625922594,-0.156584872422945,-0.0906169562164488,0,0.037719936697195,0,0.609007416814275,-0.209392281287716
29,10.6265856918261,67,-4.45278052658937,-3.89634074540274,8.14620043098228,0.410925408422883,0,-0.03551625990776,0,0,-0.0660255089150547,0.438550306816687,0,0.00774411268261617,0,0,-0.08083256556068
29,26.5664642295653,22,-2.92710807914438,-6.12495411760216,-0.103683529409649,0.302720492987471,0,0,0,0,-0.0522001484768045,0.342606327263506,0,0,0,0,-0.0611214053050852
29,53.1329284591305,21,-1.23401281588193,-3.64962419097168,2.37164639722084,0.185451226319635,0,0,0,0,-0.0319056451053372,0.209530920940969,0,0,0,0,-0.0368732502395563
30,0,0,-18.0193919930176,-16.0387839860353,14.0675689549273,-29.5496216461777,-14.6829960195535,-2.28895129606469,29.5717942503324,1.06905958259641,-0.669315075169398,-119.112464455609,-59.1245158659284,-10.9637433965989,119.058480514826,2.28105266792841,-1.75791610708924
30,0.0531329284591305,1000,-7.57524810667269,-16.0212067012657,14.0851462396968,-29.8983720434467,-14.7778470306164,-2.28918490708029,29.9616368401033,1.01764182066103,-0.676167818937095,-117.300180043295,-58.1896662546707,-10.7761812128014,117.251596233117,2.24350461179211,-1.73783965522826
30,0.265664642295653,1000,30.5987295763172,-15.7707394630787,14.3356134778839,-32.242300344214,-15.6161730328946,-2.36062168404463,32.4625300603038,0.829719063933083,-0.71934290128356,-107.922222149107,-53.45256988336,-9.8422659119812,107.830050365067,2.14145201582248,-1.63430838962105
30,0.531329284591305,1000,65.3911226307637,-15.0623348995343,15.0440180414283,-35.9940244220681,-17.0925193118763,-2.51913851207596,36.3685626007602,0.651536606813364,-0.789305751880839,-89.6168871840067,-44.2124142561204,-7.9971462170483,89.5079943226252,1.91432248450036,-1.44119726850257
30,1.32832321147826,1000,114.801490019552,-11.7144991196427,18.3918538213199,-36.0057120511995,-16.4629774992647,-2.30207790634552,36.5668212149693,0.34492608939124,-0.825506067102205,-50.2947737030565,-23.9192002300444,-3.93388538171335,50.5705928694154,0.982632302728273,-1.03135675252183
30,2.65664642295653,1000,7.10655829442946,-6.55519952100377,17.5298828317663,-3.19017912626823,-0.618634341857323,0,3.70043038224136,0.0814276457522142,-0.325170838637651,-3.39167089073612,-0.471688760301084,0,3.99217171572178,0.150342066422657,-0.415657871640077
30,5.31329284591305,116,-8.95929360625048,-12.7954345943065,-0.752893417921495,0.661776416972957,0,-0.0391032418622564,0,0,-0.113379172431784,0.748267677221982,0,-0.0924747939326275,0,0,-0.127097651343553
30,10.6265856918261,24,-7.87805174101605,-15.2629813154838,-9.24171072729131,0.602174080018315,0,0,0,0,-0.108630040833475,0.66085845100033,0,0,0,0,-0.12420200356837
30,26.5664642295653,25,-5.52652763083739,-14.0244681304008,-8.00319754220826,0.482661367171404,0,0,0,0,-0.0867290877210705,0.529497886417036,0,0,0,0,-0.0984547904862815
30,53.1329284591305,25,-2.66840568908891,-10.4636645027251,-4.44239391453257,0.316535515120866,0,0,0,0,-0.0569458456203406,0.348651298300156,0,0,0,0,-0.064294193736527
31,0,0,-23.1865295825738,-26.3730591651476,3.73329377581499,11.8566708373551,2.25559418913356,-0.964936198106313,-17.2144128825632,7.0027928917146,-0.515443880542802,-9.75089425844654,-5.61943589569522,-1.05123471171489,6.23420071475122,5.21239138435814,-1.06357859517253
31,0.0531329284591305,1000,-21.3980977006928,-26.35624009763,3.75011284333256,11.7988031799947,2.69084815783623,-0.781256718423345,-16.1551465765683,5.92031231619253,-0.431027020613356,-9.17890757820258,-5.36202934438207,-1.00584314163335,5.51071499134386,5.37481637835948,-1.08019099617627
31,0.265664642295653,1000,-16.8077617323112,-25.2120759430531,4.89427699790949,8.21680315122893,2.90561246616612,-0.273631108291112,-8.98056300707251,2.03741467334491,-0.216092409801325,-5.02937711599792,-3.56015215747409,-0.736033363895538,0.709936826862073,5.99938856706424,-1.07903061884345
31,0.531329284591305,1000,-18.7178669442678,-23.8013664004066,6.30498654055593,0.639087565993658,-0.572330388560384,-0.926722858428678,-1.12761937140391,1.79878641272307,-0.292199380264944,-0.609545036789514,0.0196688876575591,-0.0206325072360162,-0.0530420640454728,1.98323947243741,-0.618808527996368
31,1.32832321147826,262,-16.0960101454669,-28.4954599610698,-10.4316481964922,-0.0890352479546808,0,-0.398916669971063,0,1.24603218642712,-0.382394054944894,-0.502893128682996,0,-0.0425487059559893,0,1.6627232293454,-0.521354612919526
31,2.65664642295653,211,-12.4521507412083,-25.7887714971022,-7.72495973252466,0.00782932962014573,0,-0.319227427822345,0,1.00847478259324,-0.32397335003051,-0.224557602871121,0,-0.0699583860076821,0,1.22086088754455,-0.399857866358635
31,5.31329284591305,148,-7.25363695521908,-19.1163735693015,-1.05256180472397,0.123018473597119,0,-0.217844272282749,0,0.654729617565108,-0.231065662705542,0.0149004034656189,0,-0.0736940322142758,0,0.733622683574853,-0.262495644267097
31,10.6265856918261,118,-2.08165976171431,-1.75618511625416,16.3076266483234,0.288884574863455,0,-0.0973050303262025,0,0.140081550280277,-0.0951943755844036,0.254260343970897,0,-0.0405254414057595,0,0.151698485150446,-0.101933336054289
31,26.5664642295653,29,-0.473867269555666,0.343344723577557,6.36461531177007,0.170734941250922,0,0,0,0,-0.0356515566327391,0.174244125992495,0,0,0,0,-0.0364461037384355
31,53.1329284591305,14,1.5600393552922e-07,3.12007871058439e-07,3.12007871058439e-07,9.68957786398926e-05,0,0,0,0,0,9.66012168648195e-05,0,0,0,0,0
32,0,0,-14.3185919938404,-8.63718398768087,21.4691689532817,7.84570255274977,4.38594920431848,0.667540863862868,-8.26680656494925,1.07612125189029,-0.264965055197376,11.1072501406105,4.25192321935998,0.37388360805232,-14.1785246949915,4.16067587262092,-0.477818606851346
32,0.0531329284591305,1000,-12.9088942276307,-8.61674891608177,21.4896040248808,7.23038133943554,4.09067944334673,0.627244639112752,-7.6460621083841,1.07197485251717,-0.27292517573745,10.5329046013582,4.09736938427176,0.364345072985464,-13.2858317868071,3.81932685943016,-0.452212377726455
32,0.265664642295653,1000,-9.35950986824237,-8.14094304309164,21.9654098978709,4.82749357603866,2.96226020665733,0.476823059050462,-5.20418466201762,1.02478486465569,-0.300408023539688,6.6878815086947,2.75180910376999,0.224531419392345,-8.34023245805948,2.63936683991122,-0.400254806638765
32,0.531329284591305,1000,-11.5192216539004,-6.48250217976185,23.6238507612007,-0.403649540002902,0.556828998108833,0.17279372337743,0.0138262895826106,1.00614635599705,-0.376294359231055,-0.668535057570784,-0.0408807346444508,-0.067336314640009,-0.0272964634407238,1.58982991350214,-0.448107391313608
32,1.32832321147826,253,-9.21984890953624,-9.15311756272794,14.9319647900421,-0.451482145423468,0.24088060136,0.0980643057509598,0,1.00926804824153,-0.323810693679356,-0.524973510495683,0.00130440388974119,-0.059740507454984,0,1.3243531106758,-0.389112249159923
32,2.65664642295653,206,-6.44514285868925,-10.3225164674291,7.74129529714839,-0.395868050690689,0,0.0391453431728275,0,0.87053876589508,-0.252185470164906,-0.302468544669496,0,-0.056023524490255,0,0.981943164101434,-0.303499081895797
32,5.31329284591305,185,-2.93526377043537,-3.59015764373373,14.4736541208438,-0.086906240515481,0,0.0226593684081265,0,0.41690050502049,-0.143157581793265,0.0220576475720877,0,-0.0530506143505437,0,0.471970811991731,-0.176467307532507
32,10.6265856918261,38,-1.19289126435185,3.36601050275478,15.4085516791398,0.191669738397637,0,0.0110007362574713,0,0,-0.042282593280705,0.298754795987352,0,-0.032017782073083,0,0,-0.0581869090377278
32,26.5664642295653,28,-0.220980287867885,1.81095655092678,7.83222713911929,0.0843186461321216,0,0,0,0,-0.017905848895399,0.126835618453829,0,0,0,0,-0.0275783305827692
32,53.1329284591305,12,1.28233115541447e-07,2.56466231082894e-07,2.56466231082894e-07,9.02620783354943e-05,0,0,0,0,0,8.49258930448396e-05,0,0,0,0,0
33,0,0,-27.777837387344,-35.555674774688,-5.44932183372546,70.8303962806035,37.257565413185,9.89312434074132,-73.1585462792146,2.84885881961959,-0.648035789671986,5.90589017750774,1.01549187200592,0.969579147445948,-15.910458484535,12.4199085750374,-2.06944111067494
33,0.0531329284591305,1000,-20.6005954239619,-35.5093798928845,-5.40302695192191,69.6355998251706,36.7560136095006,9.67963302341915,-71.5660460483994,2.42331661567454,-0.590536010790292,6.16840809805585,1.00278345653022,0.780226062854517,-16.2142227641023,12.445628627779,-2.02078564413168
33,0.265664642295653,1000,5.15069896016001,-34.7076508780884,-4.60129793712584,62.0879023469855,33.3821258460359,8.73865892795273,-62.8091887379122,1.16544484157835,-0.482191353988624,7.78163508883139,1.04814267162625,0.041196748445665,-18.2856835534589,12.8473800185163,-1.835135847031
33,0.531329284591305,1000,24.1799100226762,-33.2130405371571,-3.10668759619453,43.2190390486652,23.9779026050652,6.63851283069968,-43.4774783699571,0.857748272308162,-0.575335153467221,12.6527515434686,2.48385669490129,-0.39156709064963,-23.8586001231287,13.48243510761,-1.62535783175856
33,1.32832321147826,1000,27.9734298266265,-27.1805520079667,2.92580093299586,5.5899646999128,3.06587342146421,1.17720710416324,-6.34700825340315,1.93592147065184,-0.616022003304708,17.8260027337998,5.94309007558469,-0.0197550775151002,-22.5151640245392,6.42933737003133,-0.581066278591089
33,2.65664642295653,763,-15.639839166733,-29.0378958360152,-10.9740840714377,0.228534561366969,0,0.219896131044477,0,0.688327818204602,-0.320270947331624,0.440616122651439,0,-0.167916670834065,0,0.820569309672892,-0.3693227364422
33,5.31329284591305,132,-13.0947550043227,-22.3153804739759,-10.2728392975909,0.849330433637317,0,0.109301892758768,0,0,-0.153343549109321,1.1004748232004,0,-0.108694339987499,0,0,-0.176901706793441
33,10.6265856918261,34,-11.3391403274599,-20.7758517580235,-8.73331058163845,0.807809779289167,0,0.0519479901205897,0,0,-0.137917951590261,1.00360104119335,0,-0.0480262623447027,0,0,-0.166437867276045
33,26.5664642295653,35,-7.99356527167907,-20.8856234655797,-14.8643528773872,0.661321937533372,0,0,0,0,-0.10566340849461,0.769358711082978,0,0,0,0,-0.12993641154067
