"Run","Lambda","Iters","Obj","AIC","BIC","alpha[1]","beta[1,1]","beta[1,2]","beta[1,3]","beta[1,4]","beta[1,5]","alpha[2]","beta[2,1]","beta[2,2]","beta[2,3]","beta[2,4]","beta[2,5]"
44,3.60562392576852,1000,-230.252071916541,-476.368319618847,-416.304643942344,2.22029841225554,0.806832294185285,-0.100432344662177,-3.78965529303955,1.71403531557484,-0.130720555726799,-25.1821849294279,19.8709771381358,-22.1804123609357,-15.4406779452583,19.9049999484017,-0.564957549716267
44,7.21124785153704,1000,-212.536552001522,-476.305768141386,-416.242092464884,2.1445498117092,0.76493053068273,-0.116302221947511,-3.71079292939042,1.71616863631747,-0.130857392483732,-24.96839945154,19.6441160187338,-22.0589048001151,-15.3482371324529,19.8116767158373,-0.561262963688656
44,14.4224957030741,1000,-177.778244888714,-476.060140039163,-415.99646436266,1.99282482300017,0.68234054751523,-0.148294092953533,-3.5528169410878,1.71988789249586,-0.131087474383592,-24.5452600861426,19.1965330963598,-21.8143981058439,-15.1665455473108,19.6253613704378,-0.554021481438714
44,28.8449914061482,1000,-110.932879453812,-475.089037238717,-415.025361562214,1.69226941374504,0.520617564770325,-0.214482600143977,-3.24032038183023,1.72771451057075,-0.131433126639424,-23.7041690661282,18.3103764132734,-21.3232380528495,-14.8074954986544,19.2524294008164,-0.539685278010542
44,72.1124785153704,1000,72.162614203916,-468.771351602188,-408.707675925686,0.96387226499603,0.15304662477778,-0.416743750300416,-2.49950743512648,1.7625597493466,-0.131316423958373,-21.5259797686475,16.0201142070662,-20.1071475906189,-13.8774339771701,18.3050048627647,-0.500967902285373
44,144.224957030741,1000,307.595770998239,-445.480268308573,-385.416592632071,-0.483847150138464,-0.464219101692331,-0.902663381087248,-1.06628634188897,1.8385203104074,-0.127636632521569,-17.4079483160676,11.8274546809868,-17.5653544115147,-12.2324836319098,16.4211825003532,-0.432849791944143
44,360.562392576852,1000,634.922473103295,-297.001274190404,-236.937598513902,-3.92009947910172,-0.605376656972551,-3.05261789748962,1.63213594516025,2.27852034467874,-0.091320711822638,-6.96758766519029,1.98536503779384,-10.8624867844899,-8.55286653797164,11.4410040844447,-0.254343559940588
44,721.124785153704,1000,294.139431403929,-236.05046439164,-200.012258985738,-2.91752446903342,0,-5.11729175415682,0.758733340678096,2.85045716124689,0,-0.146903469111333,0,-1.57027586914005,-2.56084455960115,1.95146305231435,0
45,0,0,-218.986372004721,-417.972744009442,-357.90906833294,-4.64335802694073,-7.17910320238775,-6.22024669335294,-5.93147279139564,11.737626985573,-0.517932223016012,-2.82357967241919,1.20286803187012,4.1571618022081,-1.7067572239679,-0.265859331872064,-0.177849333923996
45,1.44224957030741,1000,-211.801181855545,-417.966367649956,-357.902691973454,-4.67250000832751,-7.10008441188335,-6.24944570733376,-5.90419980176218,11.7075140374899,-0.515306854492711,-2.84345558216747,1.16739284625995,4.16665279474842,-1.67240678509377,-0.269553637968729,-0.17809348647801
45,3.60562392576852,1000,-201.173326408494,-417.912016784302,-357.848341107799,-4.72360331319684,-6.92160011659984,-6.30624113846147,-5.84946301866119,11.6347010329006,-0.509342899504838,-2.9009293567699,1.08084110156661,4.18132427539387,-1.57437657885261,-0.280654670440777,-0.178316097187087
45,7.21124785153704,1000,-183.933748841369,-417.673497521819,-357.609821845317,-4.80118052011507,-6.5856250245446,-6.39945462144666,-5.75330716563516,11.4896343297983,-0.498058056770737,-3.02948836862873,0.920753685704997,4.19965753734902,-1.37294497149609,-0.302108348461678,-0.178546501719819
45,14.4224957030741,1000,-151.150557187336,-416.695604936697,-356.631929260194,-4.94033048445434,-5.91334710946331,-6.5713831786974,-5.56897897759583,11.1929666209563,-0.475614480353997,-3.2951326565927,0.631237483335945,4.21990919645222,-0.991940267160206,-0.333995599575196,-0.17917981236941
45,28.8449914061482,1000,-92.3831781750666,-412.77074271979,-352.707067043288,-5.2061157168842,-4.5056554837864,-6.90302048375926,-5.21230414619277,10.5715530587101,-0.429853937314866,-3.81446808882581,0.152293253885114,4.20807449842228,-0.338812756942775,-0.35313732131822,-0.181123459531724
45,72.1124785153704,1000,36.8486838980318,-392.308806874657,-332.245131198154,-5.81137146526918,-0.5800120436324,-7.70034852632522,-4.42133126784691,8.87807596995007,-0.310203583211323,-5.15988776814973,-0.160629145395258,3.77846570300849,0.667400163079596,-0.191937735055642,-0.18527734366106
45,144.224957030741,1000,119.088769884071,-390.973041924919,-342.922101383717,-2.75519207890843,0,-5.10986857237869,-3.06770050807915,5.42173350090087,-0.171661042074923,-8.29299035887932,0,1.47265560553112,2.03345053613925,0.95182925394098,-0.184853787738173
45,360.562392576852,1000,-112.624729666765,-336.221646571837,-312.196176301236,0.552993652699242,0,0,0,0.0459310463199483,-0.032230094230799,-2.98387071956863,0,0,0,0.799369287518603,-0.0420742908561765
45,721.124785153704,317,-126.353098687067,-298.330105508436,-286.317370373136,1.35549384892378,0,0,0,-0.283577999015981,0,-1.50809046120118,0,0,0,0.287697934374164,0
46,0,0,-198.839509635661,-377.679019271323,-317.615343594821,1.72402140030202,3.59719144629425,2.78416963555168,1.90832168555939,-4.27288882040512,0.0972486086904943,-6.45043629666966,7.23976511098963,-0.134091238841509,-2.65694197129552,0.905784447219909,-0.127791200458674
46,1.44224957030741,1000,-191.763153057534,-377.616060395847,-317.552384719345,1.62882935007933,3.52789919446666,2.72880688217624,1.92105380983634,-4.18953759526677,0.0935023058122221,-6.34044695268355,7.14994705675734,-0.126857574085499,-2.56592751762874,0.841239538633953,-0.122606245033303
46,3.60562392576852,1000,-181.831326067762,-377.247481673366,-317.183805996864,1.39049251096949,3.32918787638961,2.5942526952779,1.98258516296052,-3.9936287728192,0.0851648791896751,-6.15206246401879,7.03765863427395,-0.0871422015193543,-2.4064650245208,0.698564874608974,-0.113103860024855
46,7.21124785153704,1000,-167.350022945988,-375.918549034855,-315.854873358353,0.935186076856638,2.9426520104808,2.32079287288605,2.08951238922281,-3.60394580302501,0.0692062322155353,-5.82183114428963,6.88516216212047,0.00360316618477868,-2.14483873960961,0.431647253093217,-0.096496738585212
46,14.4224957030741,1000,-145.673833397413,-370.81569511977,-310.752019443268,0.148280876560156,2.24533798046883,1.74966101133329,2.16888100274515,-2.80964451440157,0.0388618854329017,-5.18040173970738,6.62167767576291,0.157698474483673,-1.68490348340696,-0.0621305220424481,-0.0647445930294249
46,28.8449914061482,1000,-128.72816442695,-351.81324472403,-291.749569047527,-0.61282076020969,0.990741039506403,0.524236934340423,1.81200745439085,-1.268849159713,-0.00068318695736262,-4.27532369568056,6.29973604167581,0.200797477607881,-0.838054254241771,-0.85310098490439,-0.00504058734143164
46,72.1124785153704,1000,-129.18584139398,-324.392931962902,-288.354726557001,1.09030738425511,0.359623335482344,0,0,-0.331890485540602,-0.00229207581084035,-3.78059644306437,3.20969963021829,0,0,-0.235688004185319,-0.00740229752267323
46,144.224957030741,674,-125.95295738425,-274.545052816011,-262.532317680711,1.35230122517877,0,0,0,-0.282774204201356,0,-1.50835382022013,0,0,0,0.287672976707612,0
46,360.562392576852,87,-106.858462567155,-270.455102768935,-258.442367633635,1.24175036244937,0,0,0,-0.258721184460375,0,-1.36676088526029,0,0,0,0.261546234193309,0
46,721.124785153704,76,-78.8406682558528,-256.523646630811,-244.510911495511,1.06136328621438,0,0,0,-0.219821219916823,0,-1.14652510268963,0,0,0,0.220644732274526,0
47,0,0,-213.514837009316,-407.029674018631,-346.965998342129,-1.44239479039736,-2.26397090196809,-0.969922081779948,-1.44158409635898,3.27344632296165,-0.215375825735783,-4.5499640903513,1.92242286431467,2.31135102444121,-2.79061078655276,1.57020817772622,-0.233649433779254
47,1.44224957030741,1000,-206.463172953861,-406.992841073869,-346.929165397366,-1.43218870300104,-2.17411743663902,-1.01473355063161,-1.46755687784151,3.26477860872429,-0.212977825167676,-4.61102164651164,1.77804521191755,2.32805192233856,-2.56459560530895,1.50186616406974,-0.230337374135893
47,3.60562392576852,1000,-196.76634164221,-406.765063585683,-346.701387909181,-1.37017273054385,-1.99353105847487,-1.07389445889954,-1.5348866618526,3.22861838964041,-0.207904436916308,-4.85613697211717,1.50610088164328,2.36105813423737,-2.01932602345479,1.34432533822434,-0.22392080294428
47,7.21124785153704,1000,-183.165225478437,-405.900709450094,-345.837033773592,-1.26411645533561,-1.60627750997722,-1.15345894128305,-1.60278673108431,3.09261833928855,-0.195929684348882,-5.42203159957386,1.04640458193614,2.39575264222935,-1.02265528819128,1.09523683491081,-0.214900496843665
47,14.4224957030741,1000,-162.55482873696,-401.536924429401,-341.473248752899,-1.13166830854041,-0.473094377185614,-1.31309519142363,-1.56744478663047,2.58165973464707,-0.159510531379959,-6.33166859176014,0.228413506781283,2.34386062359505,0.333146219391141,0.930640669881555,-0.20932730350154
47,28.8449914061482,1000,-139.233691891687,-404.084122500529,-356.033181959327,0.53834897922504,0,-0.413424357418394,-1.70928201142763,1.42959508560703,-0.108483631103621,-8.01591907647777,0,1.07294387652002,1.71920780504438,1.28542682470089,-0.19225867683813
47,72.1124785153704,1000,-129.087262278643,-370.659050495777,-346.633580225176,0.191838513650533,0,0,0,0.261507056061452,-0.0584594656214072,-4.56548671479346,0,0,0,1.51530751093548,-0.117091476706134
47,144.224957030741,1000,-118.890795052052,-266.017699790673,-241.992229520072,1.35062247937812,0,0,0,-0.252730052394508,-0.00519732045352125,-1.42665022204337,0,0,0,0.289818975419932,-0.00349375478641806
47,360.562392576852,176,-96.5608804646992,-259.015169505279,-247.002434369979,1.27960113099224,0,0,0,-0.263770181505082,0,-1.22331782015255,0,0,0,0.232911881959877,0
47,721.124785153704,86,-65.0187848332901,-238.87341231987,-226.860677184569,1.03177005607307,0,0,0,-0.211217692045781,0,-0.990438014431323,0,0,0,0.189911378762352,0
48,0,0,-237.954391455615,-455.90878291123,-395.845107234728,2.50209801710367,1.73138914468284,-1.45257795287655,-6.00156658891449,3.0931927686876,-0.139761788806355,-44.0486162653586,17.6896647016311,-50.6670428816663,-33.4192046415478,51.5210522509979,-1.43461248914391
48,1.44224957030741,1000,-230.775306226454,-455.969263018205,-395.905587341703,2.59760697944376,1.62931730709003,-1.38024114667866,-6.03692638067434,3.09374056280884,-0.141419654505325,-44.0933990241909,17.7043116638755,-50.6712521820481,-33.3757771203472,51.5053132782418,-1.4340503585515
48,3.60562392576852,1000,-219.998103805142,-455.98466571594,-395.920990039438,2.63000587408096,1.57108659609078,-1.34342874240272,-6.04202772315541,3.09498367175167,-0.142535839542186,-44.0579072994305,17.6194694515101,-50.6256492144261,-33.3279108193925,51.4782670262517,-1.43362705546562
48,7.21124785153704,1000,-202.127183759997,-455.961429612242,-395.897753935739,2.59601536335023,1.53465030942274,-1.3433828136165,-6.00385115586142,3.09887666830001,-0.14302413604139,-43.907491304074,17.3866385572808,-50.5089425293881,-33.2644205697697,51.4318692968444,-1.43322103173673
48,14.4224957030741,1000,-166.794813169583,-455.85820456478,-395.794528888278,2.4530720655773,1.51266774455716,-1.3968248971306,-5.88952564138722,3.11023750220014,-0.142892981126802,-43.5433184855161,16.868841650655,-50.256920448967,-33.1610220246927,51.3452213636121,-1.43266642303777
48,28.8449914061482,1000,-97.8227164535849,-455.508719736898,-395.445044060395,2.11003150029158,1.49659729155237,-1.54165709060218,-5.62982847702559,3.1378633962753,-0.142000073271887,-42.7679382765482,15.794704486016,-49.7388876441399,-32.9734774043995,51.1773920938291,-1.43180222519228
48,72.1124785153704,1000,98.0416418082251,-453.637693108241,-393.574017431739,1.18630783945228,1.48061666645111,-1.95128351541556,-4.94986976929833,3.22095773245676,-0.139355207349955,-40.743889735302,13.0240846007332,-48.4353998877048,-32.5091627509077,50.7600935361636,-1.42864486041072
48,144.224957030741,1000,378.849753186734,-446.968999214822,-386.90532353832,-0.579434371692778,1.25001232526717,-2.67644551322228,-3.57593005479024,3.39287939699644,-0.13664632122889,-36.8949636133552,7.70297533749223,-45.8480291540185,-31.6237654048598,49.9405762319033,-1.42544237800662
48,360.562392576852,1000,1074.94592499018,-421.057109683745,-373.006169142543,-3.44587057242512,0,-3.50165747143987,-1.13613231559337,3.78220962083302,-0.152396230777073,-30.8768975428554,0,-41.7090717036191,-29.4954951878883,47.8645314985859,-1.37828379365889
48,721.124785153704,1000,2160.82624264333,-349.896036192197,-301.845095650995,-6.53523050088498,0,-4.90016246903173,0.920073615410146,4.20828573250091,-0.153760453582996,-27.3612446269175,0,-39.1269824831372,-26.7805226757736,43.6489509854323,-1.19140070117286
49,0,0,-206.741843438821,-393.483686877643,-333.42001120114,3.07115302616201,1.81517487808187,-2.16530690850406,-7.71873071345317,4.32210568339351,-0.186359589420344,-10.7640334011697,1.78190611555319,-8.03808542407179,-8.42639662032295,11.9088002794475,-0.470666869680717
49,1.44224957030741,1000,-199.714504487264,-393.466883919409,-333.403208242907,3.04604688067866,1.66522132441779,-2.12087446143132,-7.62772173476568,4.3178857184742,-0.187609683861594,-10.6177312978866,1.52159154270597,-7.93416883676334,-8.38516320727497,11.894885567014,-0.471518171827522
49,3.60562392576852,1000,-190.179391507415,-393.301535946322,-333.237860269819,2.96130900489174,1.3054904442571,-2.00522708777395,-7.39073361639192,4.30228451300348,-0.19108192323482,-10.3070238470645,0.950263746113301,-7.69016873533941,-8.29893645363469,11.864803814401,-0.474274933214867
49,7.21124785153704,1000,-176.839443119844,-392.23730738152,-332.173631705017,2.85578111255924,0.48933000813332,-1.69050977653759,-6.92768105381242,4.26256297460003,-0.200207536126633,-9.93842058913501,0.168169089864113,-7.36207703181162,-8.12843616062125,11.8137278506057,-0.477842558354154
49,14.4224957030741,1000,-151.243718108063,-395.404397971958,-347.353457430756,2.45424358288319,0,-1.46031073760623,-6.3026495605682,4.13316898381556,-0.206042167315375,-9.71933827671232,0,-7.16191205502943,-8.06954085421795,11.6825546762549,-0.475506697081784
49,28.8449914061482,1000,-101.053804971487,-395.538228418694,-347.487287877492,1.75808542928412,0,-1.53112833316475,-5.46487166001383,3.88110044745783,-0.195531559630325,-9.07341644801868,0,-6.84515362654639,-8.10534000971324,11.3252274921899,-0.45992361375983
49,72.1124785153704,1000,31.1597311826357,-392.823406256833,-344.772465715631,0.577971671769483,0,-1.61572459848809,-3.94071085357157,3.36900468832986,-0.173898656279703,-7.41984061560429,0,-6.05780245063688,-7.98105758817786,10.2773614328334,-0.410657533901065
49,144.224957030741,1000,169.544033554094,-379.786772438126,-331.735831896924,-1.06463114200557,0,-1.71670910840812,-1.76072404115339,2.60768700878233,-0.141185617235738,-4.18063751036969,0,-4.1617798173015,-7.49099750687223,7.91884294579138,-0.311380883167313
49,360.562392576852,1000,87.1430023891955,-303.270229185428,-255.219288644226,0.184195430632453,0,-1.1102490777023,-0.936954531653969,1.22218941238949,-0.0544042945325513,0.221754985728049,0,0.223362969761164,-2.83547518995499,1.34137769004633,-0.0483781793231213
49,721.124785153704,365,-124.476960218383,-290.833059292591,-278.82032415729,1.30210930158335,0,0,0,-0.273278344667801,0,-1.54644568776494,0,0,0,0.296198477468764,0
50,0,0,-246.604939083202,-473.209878166405,-413.146202489902,2.17010894504853,3.38374016022513,3.76544331098542,2.76031544169725,-5.23042543760072,0.107246676022924,-5.75387174659701,5.26507895181427,1.48620923005329,-2.72875855012852,0.879996586750388,-0.183191618326035
50,1.44224957030741,1000,-239.505969489095,-473.164005303526,-413.100329627023,2.12437900972284,3.31907034797844,3.72583115889162,2.74306634501548,-5.15570222613773,0.1039710105346,-5.66609530335149,5.15545439825651,1.48644119654495,-2.62388192750996,0.826331920446288,-0.178518659499126
50,3.60562392576852,1000,-229.412810311155,-472.868059027514,-412.804383351012,2.0072326306453,3.14200009417769,3.63242842332753,2.72194776887496,-4.97946671409433,0.0964234141872133,-5.53700333387132,4.99358544521816,1.50296805298087,-2.41934942413827,0.708068513773459,-0.169944692208867
50,7.21124785153704,1000,-214.242692181442,-471.779852217968,-411.716176541466,1.77928291394064,2.80651556313004,3.44036839185002,2.67472261789757,-4.63323815084405,0.082084627842665,-5.32776251418219,4.7420354461495,1.54929128428185,-2.06498285948872,0.488311236892785,-0.155211393938055
50,14.4224957030741,1000,-189.604606782168,-467.646834476017,-407.583158799514,1.4023995814591,2.21769833123287,3.0335087240148,2.4920144192517,-3.94182723646708,0.0552998782913079,-4.89981619360076,4.26586696365098,1.63887719381952,-1.43448040006682,0.084103746375003,-0.127623444325798
50,28.8449914061482,1000,-160.7526665059,-452.943754411348,-392.880078734845,1.02960850605996,1.33309466551903,2.14123434281235,1.79713754820366,-2.60015249676482,0.0128145904934984,-4.02128249299565,3.37629190941461,1.76277275307715,-0.466011725421416,-0.553898680178264,-0.0797196907291719
50,72.1124785153704,1000,-151.426404368365,-395.9368634269,-347.885922885699,1.71881189463711,0.327291201054738,0.363820392982538,0,-0.606691850816636,-0.00800519019670176,-2.19455087000512,0.821033983830104,1.21469441518572,0,-0.26439868333503,-0.0367351384532049
50,144.224957030741,417,-154.025818710315,-328.910955325609,-316.898220190308,1.7683660940316,0,0,0,-0.369567554318861,0,-1.42229312078196,0,0,0,0.269009131904778,0
50,360.562392576852,145,-136.038176209116,-325.88639239899,-313.873657263689,1.63319059021058,0,0,0,-0.340452522666071,0,-1.34263463443392,0,0,0,0.254726106503038,0
50,721.124785153704,129,-108.869656158679,-315.621570320581,-303.608835185281,1.42639504289111,0,0,0,-0.29604794774352,0,-1.2043452628417,0,0,0,0.229647783697891,0
